,Diagnosis,Segmentation,Mean,SEM
0,ADC,BB,45.5,34.5
3,Benign,BB,11.5,3.4999999999999996
6,SCLC,BB,103.5,86.49999999999999
1,ADC,FM,113.0,52.99999999999999
4,Benign,FM,31.5,20.5
7,SCLC,FM,677.5,397.49999999999994
2,ADC,RB,25.0,15.0
5,Benign,RB,17.5,14.499999999999998
8,SCLC,RB,32.0,23.0
